date,hour,temperature,windchill,humidity,precipitation,wind_speed,city
02/23/16,1,28,20,45,0,8.1,Boston
02/23/16,2,28,20.8,47,0,6.9,Boston
02/23/16,3,27,19.5,51,0,6.9,Boston
02/23/16,4,27,21.6,58,0,4.6,Boston
02/23/16,5,28,22.8,58,0,4.6,Boston
02/23/16,6,27,19.5,61,0,6.9,Boston
02/23/16,7,28,21.7,63,0,5.8,Boston
02/23/16,8,32,27.5,59,0,4.6,Boston
02/23/16,9,35.1,0,57,0,0,Boston
02/23/16,10,37.9,29.6,55,0,13.8,Boston
02/23/16,11,37.9,30,57,0,12.7,Boston
02/23/16,12,37.9,29.2,57,0,15,Boston
02/23/16,13,37.9,28.9,62,0,16.1,Boston
02/23/16,14,37.9,28.9,62,0,16.1,Boston
02/23/16,15,37,28.5,65,0,13.8,Boston
02/23/16,16,37,28.1,67,0,15,Boston
02/23/16,17,36,26.7,70,0,15,Boston
02/23/16,18,36,25.3,70,0,19.6,Boston
02/23/16,19,36,26,70,0,17.3,Boston
02/23/16,20,35.1,25.5,78,0,15,Boston
02/23/16,21,36,26.3,86,0,16.1,Boston
02/23/16,22,37,28.1,82,0,15,Boston
02/23/16,23,37,28.1,86,0,15,Boston
02/24/16,0,37.4,28.9,87,0,13.8,Boston
02/24/16,1,39,31,89,0.01,13.8,Boston
02/24/16,2,39.2,32,93,0,11.5,Boston
02/24/16,3,39.2,31.6,93,0.01,12.7,Boston
02/24/16,4,39,31.4,96,0.04,12.7,Boston
02/24/16,5,39,30.3,100,0.04,16.1,Boston
02/24/16,6,39.2,30.5,100,0.01,16.1,Boston
02/24/16,7,39.2,32,100,0.01,11.5,Boston
02/24/16,8,39.9,33.4,100,0.01,10.4,Boston
02/24/16,9,41,33.9,93,0.01,12.7,Boston
02/24/16,10,41,33.9,100,0,12.7,Boston
02/24/16,11,41,34.3,100,0,11.5,Boston
02/24/16,12,41,34.7,100,0,10.4,Boston
02/24/16,13,41,34.3,100,0,11.5,Boston
02/24/16,14,41,34.7,100,0.11,10.4,Boston
02/24/16,15,41,35.2,100,0.05,9.2,Boston
02/24/16,16,39.2,34.2,100,0,6.9,Boston
02/24/16,17,39.9,37.8,100,0.03,3.5,Boston
02/24/16,18,39.9,33.4,100,0.05,10.4,Boston
02/24/16,19,39.9,33.9,100,0.01,9.2,Boston
02/24/16,20,42.1,40.2,100,0,3.5,Boston
02/24/16,21,52,0,100,0.02,13.8,Boston
02/24/16,22,55.4,0,100,0,17.3,Boston
02/24/16,23,55.9,0,100,0.02,21.9,Boston
02/25/16,0,57.9,0,97,0.01,31.1,Boston
02/25/16,1,61,0,90,0.01,32.2,Boston
02/25/16,2,61,0,90,0.01,34.5,Boston
02/25/16,3,62.6,0,88,0,35.7,Boston
02/25/16,4,59,0,94,0.09,23,Boston
02/25/16,5,57,0,96,0.01,12.7,Boston
02/25/16,6,57.2,0,100,0,19.6,Boston
02/25/16,7,55.9,0,97,0,17.3,Boston
02/25/16,8,55.4,0,100,0,16.1,Boston
02/25/16,9,54,0,93,0,17.3,Boston
02/25/16,10,52,0,89,0,16.1,Boston
02/25/16,11,55,0,74,0,21.9,Boston
02/25/16,12,55,0,64,0,25.3,Boston
02/25/16,13,55.9,0,60,0,25.3,Boston
02/25/16,14,55,0,59,0,24.2,Boston
02/25/16,15,53.1,0,64,0,25.3,Boston
02/25/16,16,50,0,74,0,23,Boston
02/25/16,17,50,0,66,0,21.9,Boston
02/25/16,18,48.2,0,76,0,18.4,Boston
02/25/16,19,45,37.4,76,0,18.4,Boston
02/25/16,20,44.6,37.2,76,0,17.3,Boston
02/25/16,21,42.8,33.5,81,0,23,Boston
02/25/16,22,42.1,33.9,76,0.01,17.3,Boston
02/25/16,23,41,32.5,73,0,17.3,Boston
02/26/16,0,41,31.9,67,0,19.6,Boston
02/26/16,1,39.9,30.5,63,0,19.6,Boston
02/26/16,2,37,27.7,57,0,16.1,Boston
02/26/16,3,36,25.3,57,0,19.6,Boston
02/26/16,4,36,26,55,0,17.3,Boston
02/26/16,5,35.1,25.5,54,0,15,Boston
02/26/16,6,34,26,56,0,10.4,Boston
02/26/16,7,33.1,20.9,54,0,21.9,Boston
02/26/16,8,35.1,24.1,50,0,19.6,Boston
02/26/16,9,35.1,23.3,48,0,23,Boston
02/26/16,10,37.9,28.2,39,0,18.4,Boston
02/26/16,11,39,28.5,30,0,23,Boston
02/26/16,12,39,29.3,29,0,19.6,Boston
02/26/16,13,37.9,26.6,28,0,25.3,Boston
02/26/16,14,37.9,27.3,27,0,21.9,Boston
02/26/16,15,36,23.2,24,0,28.8,Boston
02/26/16,16,35.1,23.8,24,0,20.7,Boston
02/26/16,17,32,19.8,26,0,20.7,Boston
02/26/16,18,30.9,18.1,24,0,21.9,Boston
02/26/16,19,28.9,16.1,25,0,19.6,Boston
02/26/16,20,28.9,18.2,30,0,13.8,Boston
02/26/16,21,28,17.5,30,0,12.7,Boston
02/26/16,22,27,16.1,30,0,12.7,Boston
02/26/16,23,26.1,14,32,0,15,Boston
02/27/16,0,26.1,15,34,0,12.7,Boston
02/27/16,1,24.1,12,37,0,13.8,Boston
02/27/16,2,23,10.1,39,0,15,Boston
02/27/16,3,21.9,9.2,42,0,13.8,Boston
02/27/16,4,21.9,11.7,44,0,9.2,Boston
02/27/16,5,21,10.6,48,0,9.2,Boston
02/27/16,6,21.9,14.5,46,0,5.8,Boston
02/27/16,7,23,14.7,44,0,6.9,Boston
02/27/16,8,26.1,16.8,41,0,9.2,Boston
02/27/16,10,28.9,0,36,0,0,Boston
02/27/16,11,32,25.6,32,0,6.9,Boston
02/27/16,12,34,27.2,31,0,8.1,Boston
02/27/16,13,36,28,31,0,11.5,Boston
02/27/16,14,37.9,29.6,29,0,13.8,Boston
02/27/16,15,37.9,30.5,32,0,11.5,Boston
02/27/16,16,37.9,28.5,32,0,17.3,Boston
02/27/16,17,36,25.6,37,0,18.4,Boston
02/27/16,18,35.1,25.2,40,0,16.1,Boston
02/27/16,19,34,23,40,0,18.4,Boston
02/27/16,20,33.1,22.2,46,0,17.3,Boston
02/27/16,21,34,23.4,48,0,17.3,Boston
02/27/16,22,35.1,24.8,52,0,17.3,Boston
02/27/16,23,36,25.3,50,0,19.6,Boston
02/28/16,0,36,26.3,52,0,16.1,Boston
02/28/16,1,36,27.1,52,0,13.8,Boston
02/28/16,2,37,29.8,52,0,10.4,Boston
02/28/16,3,37.9,29.2,48,0,15,Boston
02/28/16,4,37.9,29.2,51,0,15,Boston
02/28/16,5,37.9,29.6,51,0,13.8,Boston
02/28/16,6,37.9,29.6,53,0,13.8,Boston
02/28/16,7,37.9,30.5,53,0,11.5,Boston
02/28/16,8,39.9,32.9,51,0,11.5,Boston
02/28/16,9,43,35.7,47,0,15,Boston
02/28/16,10,48,0,42,0,12.7,Boston
02/28/16,11,52,0,40,0,11.5,Boston
02/28/16,12,55,0,37,0,16.1,Boston
02/28/16,13,57,0,34,0,16.1,Boston
02/28/16,14,57.9,0,33,0,17.3,Boston
02/28/16,15,55.9,0,37,0,15,Boston
02/28/16,16,53.1,0,41,0,16.1,Boston
02/28/16,17,51.1,0,44,0,19.6,Boston
02/28/16,18,50,0,43,0,20.7,Boston
02/28/16,19,48,0,50,0,11.5,Boston
02/28/16,20,46.9,0,54,0,15,Boston
02/28/16,21,46,40.6,56,0,11.5,Boston
02/28/16,22,43,35.7,62,0,15,Boston
02/28/16,23,45,38.5,58,0,13.8,Boston
02/29/16,0,44.1,37.1,63,0,15,Boston
02/29/16,1,45,38.9,63,0,12.7,Boston
02/29/16,2,44.1,36.5,65,0,17.3,Boston
02/29/16,3,43,36,71,0,13.8,Boston
02/29/16,4,44.1,37.4,71,0,13.8,Boston
02/29/16,5,43,35.4,76,0,16.1,Boston
02/29/16,6,45,38.9,71,0,12.7,Boston
02/29/16,7,48.9,0,66,0,17.3,Boston
02/29/16,8,51.1,0,59,0,19.6,Boston
02/29/16,9,55.9,0,49,0,15,Boston
02/29/16,10,59,0,42,0,19.6,Boston
02/29/16,11,63,0,34,0,20.7,Boston
02/29/16,12,63,0,35,0,21.9,Boston
02/29/16,13,57.9,0,41,0,19.6,Boston
02/29/16,14,57,0,55,0,18.4,Boston
02/29/16,15,55,0,59,0,15,Boston
02/29/16,16,54,0,59,0,19.6,Boston
02/29/16,17,52,0,45,0,23,Boston
02/29/16,18,48.9,0,38,0,21.9,Boston
02/29/16,19,46.9,0,41,0,12.7,Boston
02/29/16,20,46,40.2,46,0,12.7,Boston
02/29/16,21,46,40.2,47,0,12.7,Boston
02/29/16,22,46,41.9,50,0,8.1,Boston
02/29/16,23,46,39.6,54,0,15,Boston
02/01/16,0,33.1,26.1,92,0,8.1,Chicago
02/01/16,1,32,25.6,92,0,6.9,Chicago
02/01/16,2,30.9,24.3,92,0,6.9,Chicago
02/01/16,3,30.9,24.3,92,0,6.9,Chicago
02/01/16,4,32,25.6,88,0,6.9,Chicago
02/01/16,5,32,24.2,88,0,9.2,Chicago
02/01/16,6,30.9,25.2,92,0,5.8,Chicago
02/01/16,7,30.9,27.5,92,0,3.5,Chicago
02/01/16,8,32,0,92,0,0,Chicago
02/01/16,9,34,31,89,0,3.5,Chicago
02/01/16,10,37.9,35.5,79,0,3.5,Chicago
02/01/16,11,41,0,70,0,0,Chicago
02/01/16,12,42.1,40.2,65,0,3.5,Chicago
02/01/16,13,44.1,40.1,60,0,6.9,Chicago
02/01/16,14,45,41.8,58,0,5.8,Chicago
02/01/16,15,44.1,0,58,0,0,Chicago
02/01/16,16,41,37.1,65,0,5.8,Chicago
02/01/16,17,37.9,32.7,76,0,6.9,Chicago
02/01/16,18,33.1,27.7,89,0,5.8,Chicago
02/01/16,19,32,26.4,88,0,5.8,Chicago
02/01/16,20,32,28.7,88,0,3.5,Chicago
02/01/16,21,32,25.6,85,0,6.9,Chicago
02/01/16,22,32,27.5,88,0,4.6,Chicago
02/01/16,23,30.9,27.5,92,0,3.5,Chicago
02/02/16,0,33.1,28.7,89,0,4.6,Chicago
02/02/16,1,33.1,26.9,92,0,6.9,Chicago
02/02/16,2,34,28.8,92,0,5.8,Chicago
02/02/16,3,34,26.6,92,0,9.2,Chicago
02/02/16,4,35.1,28.6,89,0,8.1,Chicago
02/02/16,5,34,28,92,0,6.9,Chicago
02/02/16,6,35.1,26.4,89,0,12.7,Chicago
02/02/16,7,35.1,25.9,89,0,13.8,Chicago
02/02/16,8,36,25.3,82,0,19.6,Chicago
02/02/16,9,37,26.2,82,0,21.9,Chicago
02/02/16,10,36,25.3,86,0.04,19.6,Chicago
02/02/16,11,37,28.9,86,0,12.7,Chicago
02/02/16,12,37,28.1,86,0,15,Chicago
02/02/16,13,36,29.6,93,0.07,8.1,Chicago
02/02/16,14,36,26.3,93,0.01,16.1,Chicago
02/02/16,15,36,25,97,0,20.7,Chicago
02/02/16,16,36,27.5,97,0.02,12.7,Chicago
02/02/16,17,36,28,97,0.01,11.5,Chicago
02/02/16,18,36,31.1,100,0,5.8,Chicago
02/02/16,19,37,31,100,0,8.1,Chicago
02/02/16,20,37,32.4,100,0.01,5.8,Chicago
02/02/16,21,37,33.3,100,0,4.6,Chicago
02/02/16,22,37,0,100,0,0,Chicago
02/02/16,23,36,33.3,100,0,3.5,Chicago
02/03/16,0,36,33.3,100,0,3.5,Chicago
02/03/16,1,35.1,31,100,0,4.6,Chicago
02/03/16,2,35.1,29.3,100,0,6.9,Chicago
02/03/16,3,35.1,26.9,100,0,11.5,Chicago
02/03/16,4,36,27.1,100,0,13.8,Chicago
02/03/16,5,35.1,26.4,96,0,12.7,Chicago
02/03/16,6,35.1,26.9,89,0,11.5,Chicago
02/03/16,7,36,26,82,0,17.3,Chicago
02/03/16,8,36,26.7,82,0,15,Chicago
02/03/16,9,36,26,86,0,17.3,Chicago
02/03/16,10,36,26.3,86,0,16.1,Chicago
02/03/16,11,36,25.6,86,0,18.4,Chicago
02/03/16,12,35.1,25.9,92,0,13.8,Chicago
02/03/16,13,35.1,24.1,82,0,19.6,Chicago
02/03/16,14,34,23.4,79,0,17.3,Chicago
02/03/16,15,34,24.2,75,0,15,Chicago
02/03/16,16,32,22.1,85,0.02,13.8,Chicago
02/03/16,17,30.9,20.2,89,0.01,15,Chicago
02/03/16,18,30.9,20.7,85,0.01,13.8,Chicago
02/03/16,19,30.9,20.2,79,0,15,Chicago
02/03/16,20,30,19.5,79,0.03,13.8,Chicago
02/03/16,21,28.9,17.7,78,0.01,15,Chicago
02/03/16,22,28,18.1,78,0,11.5,Chicago
02/03/16,23,28,16.5,78,0,15,Chicago
02/04/16,0,27,16.1,78,0,12.7,Chicago
02/04/16,1,27,16.1,75,0,12.7,Chicago
02/04/16,2,25,13.6,78,0,12.7,Chicago
02/04/16,3,24.1,13.7,77,0,10.4,Chicago
02/04/16,4,23,11.1,78,0,12.7,Chicago
02/04/16,5,21,8.1,74,0,13.8,Chicago
02/04/16,6,21,8.6,71,0,12.7,Chicago
02/04/16,7,19.9,9.3,74,0,9.2,Chicago
02/04/16,8,21.9,11,68,0,10.4,Chicago
02/04/16,9,23,11.7,65,0,11.5,Chicago
02/04/16,10,25,15.5,60,0,9.2,Chicago
02/04/16,11,27,18.7,56,0,8.1,Chicago
02/04/16,12,28,19.3,56,0,9.2,Chicago
02/04/16,13,30,21.7,49,0,9.2,Chicago
02/04/16,14,30.9,24.3,50,0,6.9,Chicago
02/04/16,15,30.9,23.5,52,0,8.1,Chicago
02/04/16,16,30,22.4,59,0,8.1,Chicago
02/04/16,17,28.9,21.9,61,0,6.9,Chicago
02/04/16,18,28,20.8,69,0,6.9,Chicago
02/04/16,19,28.9,21.1,67,0,8.1,Chicago
02/04/16,20,28,20,69,0,8.1,Chicago
02/04/16,21,28,21.7,72,0,5.8,Chicago
02/04/16,22,28.9,21.1,72,0,8.1,Chicago
02/04/16,23,28,20.8,75,0,6.9,Chicago
02/05/16,0,27,19.5,78,0,6.9,Chicago
02/05/16,1,25,20.7,81,0,3.5,Chicago
02/05/16,2,26.1,21.9,84,0,3.5,Chicago
02/05/16,3,28,22.8,81,0,4.6,Chicago
02/05/16,4,27,0,81,0.04,0,Chicago
02/05/16,5,26.1,21.9,88,0,3.5,Chicago
02/05/16,6,28,21.7,88,0,5.8,Chicago
02/05/16,7,28.9,19.8,85,0,10.4,Chicago
02/05/16,8,28.9,18.2,78,0,13.8,Chicago
02/05/16,9,28,17.5,78,0,12.7,Chicago
02/05/16,10,28.9,21.1,75,0,8.1,Chicago
02/05/16,11,30.9,23.5,69,0,8.1,Chicago
02/05/16,12,30,21.7,69,0,9.2,Chicago
02/05/16,13,33.1,25.5,56,0,9.2,Chicago
02/05/16,14,33.1,26.1,50,0,8.1,Chicago
02/05/16,15,32,25.6,56,0,6.9,Chicago
02/05/16,16,30.9,21.7,64,0,11.5,Chicago
02/05/16,17,30,24.1,64,0,5.8,Chicago
02/05/16,18,30,25.2,69,0,4.6,Chicago
02/05/16,19,28.9,21.9,72,0,6.9,Chicago
02/05/16,20,28.9,22.8,72,0,5.8,Chicago
02/05/16,21,27,21.6,78,0,4.6,Chicago
02/05/16,22,27,21.6,78,0,4.6,Chicago
02/05/16,23,27,21.6,81,0,4.6,Chicago
02/06/16,0,27,21.6,81,0,4.6,Chicago
02/06/16,1,27,19.5,81,0,6.9,Chicago
02/06/16,2,26.1,19.4,81,0,5.8,Chicago
02/06/16,3,26.1,19.4,84,0,5.8,Chicago
02/06/16,4,27,20.5,81,0,5.8,Chicago
02/06/16,5,25,18.1,85,0,5.8,Chicago
02/06/16,6,25,18.1,85,0,5.8,Chicago
02/06/16,7,26.1,16.2,84,0,10.4,Chicago
02/06/16,8,28.9,20.4,78,0,9.2,Chicago
02/06/16,9,32,23,69,0,11.5,Chicago
02/06/16,10,35.1,25.9,67,0,13.8,Chicago
02/06/16,11,35.1,24.8,67,0,17.3,Chicago
02/06/16,12,36,27.5,70,0,12.7,Chicago
02/06/16,13,39,31.4,65,0,12.7,Chicago
02/06/16,14,39.9,31.4,63,0,16.1,Chicago
02/06/16,15,41,36.4,60,0,6.9,Chicago
02/06/16,16,39,33.4,65,0,8.1,Chicago
02/06/16,17,37,31.6,70,0,6.9,Chicago
02/06/16,18,33.1,27.7,78,0,5.8,Chicago
02/06/16,19,33.1,26.9,78,0,6.9,Chicago
02/06/16,20,33.1,27.7,78,0,5.8,Chicago
02/06/16,21,33.1,26.1,82,0,8.1,Chicago
02/06/16,22,32,26.4,85,0,5.8,Chicago
02/06/16,23,34,28,82,0,6.9,Chicago
02/07/16,0,34,28.8,82,0,5.8,Chicago
02/07/16,1,36,30.3,76,0,6.9,Chicago
02/07/16,2,35.1,27.4,78,0,10.4,Chicago
02/07/16,3,37,28.5,73,0,13.8,Chicago
02/07/16,4,37.9,28.9,70,0,16.1,Chicago
02/07/16,5,37.9,28.9,68,0,16.1,Chicago
02/07/16,6,39,30.6,67,0,15,Chicago
02/07/16,7,37.9,29.2,70,0,15,Chicago
02/07/16,8,39,29.9,67,0,17.3,Chicago
02/07/16,9,39.9,31.1,65,0,17.3,Chicago
02/07/16,10,41,32.5,62,0,17.3,Chicago
02/07/16,11,42.1,33.9,62,0,17.3,Chicago
02/07/16,12,42.1,33.6,62,0,18.4,Chicago
02/07/16,13,42.1,34.2,65,0,16.1,Chicago
02/07/16,14,42.1,35.7,67,0,11.5,Chicago
02/07/16,15,42.1,34.5,67,0,15,Chicago
02/07/16,16,42.1,34.9,70,0,13.8,Chicago
02/07/16,17,39.9,32.9,68,0,11.5,Chicago
02/07/16,18,37.9,30.5,68,0,11.5,Chicago
02/07/16,19,37,29.3,67,0,11.5,Chicago
02/07/16,20,35.1,26.9,72,0,11.5,Chicago
02/07/16,21,34,27.2,75,0,8.1,Chicago
02/07/16,22,33.1,26.1,78,0,8.1,Chicago
02/07/16,23,32,24.8,82,0,8.1,Chicago
02/08/16,0,30.9,24.3,82,0,6.9,Chicago
02/08/16,1,30.9,22.8,82,0,9.2,Chicago
02/08/16,2,30,23.2,88,0,6.9,Chicago
02/08/16,3,28.9,22.8,89,0,5.8,Chicago
02/08/16,4,30,25.2,88,0,4.6,Chicago
02/08/16,5,30.9,24.3,89,0,6.9,Chicago
02/08/16,6,32,24.8,88,0,8.1,Chicago
02/08/16,7,30,21.1,88,0,10.4,Chicago
02/08/16,8,28.4,17.5,80,0,13.8,Chicago
02/08/16,9,28.9,18.6,75,0,12.7,Chicago
02/08/16,10,28.9,18.2,75,0,13.8,Chicago
02/08/16,11,28,18.1,78,0,11.5,Chicago
02/08/16,12,28,18.1,78,0,11.5,Chicago
02/08/16,13,27,15.2,81,0,15,Chicago
02/08/16,14,28,18.1,75,0,11.5,Chicago
02/08/16,15,28,17,75,0,13.8,Chicago
02/08/16,16,27,15.6,72,0,13.8,Chicago
02/08/16,17,27,16.7,72,0,11.5,Chicago
02/08/16,18,26.1,14.5,75,0,13.8,Chicago
02/08/16,19,25,12.2,75,0.02,16.1,Chicago
02/08/16,20,24.1,12,81,0,13.8,Chicago
02/08/16,21,24.1,11.5,81,0.01,15,Chicago
02/08/16,22,23,11.1,85,0,12.7,Chicago
02/08/16,23,21.9,8.7,78,0.01,15,Chicago
02/09/16,0,19.9,6.7,81,0.01,13.8,Chicago
02/09/16,1,19,5.6,81,0.03,13.8,Chicago
02/09/16,2,19,6.1,81,0,12.7,Chicago
02/09/16,3,18,4.2,84,0,13.8,Chicago
02/09/16,4,18,4.2,81,0,13.8,Chicago
02/09/16,5,17.1,3.6,81,0,12.7,Chicago
02/09/16,6,16,1.7,81,0,13.8,Chicago
02/09/16,7,16,1.7,81,0,13.8,Chicago
02/09/16,8,15.1,-0.1,77,0,15,Chicago
02/09/16,9,15.8,0.9,73,0,15,Chicago
02/09/16,10,16,0.6,74,0,16.1,Chicago
02/09/16,11,18,4.2,68,0,13.8,Chicago
02/09/16,12,17.1,2,65,0,16.1,Chicago
02/09/16,13,18,3.1,65,0,16.1,Chicago
02/09/16,14,17.1,1.5,65,0,17.3,Chicago
02/09/16,15,17.1,2.5,65,0.01,15,Chicago
02/09/16,16,17.1,3.6,65,0,12.7,Chicago
02/09/16,17,17.1,0.6,68,0,19.6,Chicago
02/09/16,18,16,1.7,71,0.01,13.8,Chicago
02/09/16,19,15.1,-0.1,74,0.01,15,Chicago
02/09/16,20,15.1,1.8,77,0,11.5,Chicago
02/09/16,21,14,-0.2,80,0,12.7,Chicago
02/09/16,22,14,-0.2,71,0.01,12.7,Chicago
02/09/16,23,15.1,-0.6,64,0,16.1,Chicago
02/10/16,0,14,-2,67,0,16.1,Chicago
02/10/16,1,12.9,-3.9,65,0,17.3,Chicago
02/10/16,2,12,-3.4,64,0,13.8,Chicago
02/10/16,3,10,-4.5,67,0,11.5,Chicago
02/10/16,4,10,-7.1,64,0,16.1,Chicago
02/10/16,5,9,-5.9,67,0,11.5,Chicago
02/10/16,6,9,-4.2,67,0,9.2,Chicago
02/10/16,7,10,-5.9,67,0,13.8,Chicago
02/10/16,8,12,-4,64,0,15,Chicago
02/10/16,9,12.9,-0.2,62,0,10.4,Chicago
02/10/16,10,14,3.9,59,0,6.9,Chicago
02/10/16,11,12.9,-1.6,62,0,12.7,Chicago
02/10/16,12,14,1.2,62,0,10.4,Chicago
02/10/16,13,17.1,4.3,54,0,11.5,Chicago
02/10/16,14,17.1,4.3,52,0,11.5,Chicago
02/10/16,15,17.1,3.6,52,0,12.7,Chicago
02/10/16,16,16,2.9,54,0,11.5,Chicago
02/10/16,17,14,0.5,56,0,11.5,Chicago
02/10/16,18,14,0.5,59,0,11.5,Chicago
02/10/16,19,12.9,-0.2,59,0,10.4,Chicago
02/10/16,20,12,2.7,59,0,5.8,Chicago
02/10/16,21,10.9,2.9,64,0,4.6,Chicago
02/10/16,22,10,-0.9,67,0,6.9,Chicago
02/10/16,23,10.9,-0.8,64,0,8.1,Chicago
02/11/16,0,12,-1.3,59,0,10.4,Chicago
02/11/16,1,10.9,-2.6,61,0,10.4,Chicago
02/11/16,2,10,-4.5,64,0,11.5,Chicago
02/11/16,3,9,-5.1,61,0,10.4,Chicago
02/11/16,4,8.1,-7,64,0,11.5,Chicago
02/11/16,5,7,-6.6,64,0,9.2,Chicago
02/11/16,6,7,-5.7,67,0,8.1,Chicago
02/11/16,7,8.1,-6.2,64,0,10.4,Chicago
02/11/16,8,10.9,-1.8,59,0,9.2,Chicago
02/11/16,9,12.9,0.7,56,0,9.2,Chicago
02/11/16,10,15.1,7.7,51,0,4.6,Chicago
02/11/16,11,17.1,11.7,50,0,3.5,Chicago
02/11/16,12,18,8.7,45,0,6.9,Chicago
02/11/16,13,19.9,11.1,48,0,6.9,Chicago
02/11/16,14,21,12.4,44,0,6.9,Chicago
02/11/16,15,21,11.4,42,0,8.1,Chicago
02/11/16,16,19.9,13.4,46,0,4.6,Chicago
02/11/16,17,18,9.8,52,0,5.8,Chicago
02/11/16,18,17.1,10,59,0,4.6,Chicago
02/11/16,19,17.1,8.7,59,0,5.8,Chicago
02/11/16,20,16,8.8,62,0,4.6,Chicago
02/11/16,21,17.1,0,65,0,0,Chicago
02/11/16,22,18,11.1,62,0,4.6,Chicago
02/11/16,23,18,9.8,62,0,5.8,Chicago
02/12/16,0,19,10,59,0,6.9,Chicago
02/12/16,1,19,8.2,59,0,9.2,Chicago
02/12/16,2,19,8.2,59,0,9.2,Chicago
02/12/16,3,19,8.2,62,0,9.2,Chicago
02/12/16,4,19,7.5,59,0,10.4,Chicago
02/12/16,5,19,7.5,59,0,10.4,Chicago
02/12/16,6,19,6.8,62,0,11.5,Chicago
02/12/16,7,19,5.6,65,0,13.8,Chicago
02/12/16,8,19,5,68,0,15,Chicago
02/12/16,9,19.9,5.2,68,0,17.3,Chicago
02/12/16,10,21,6.6,65,0,17.3,Chicago
02/12/16,11,21,6.2,57,0,18.4,Chicago
02/12/16,12,21.9,6.2,53,0,21.9,Chicago
02/12/16,13,19.9,2.8,52,0,24.2,Chicago
02/12/16,14,21.9,5.1,44,0,25.3,Chicago
02/12/16,15,21,5,42,0,21.9,Chicago
02/12/16,16,19,1,38,0,26.5,Chicago
02/12/16,17,17.1,0.6,43,0,19.6,Chicago
02/12/16,18,15.1,-2,43,0,19.6,Chicago
02/12/16,19,12.9,-4.4,43,0,18.4,Chicago
02/12/16,20,10.9,-7,42,0,18.4,Chicago
02/12/16,21,9,-11.4,46,0,23,Chicago
02/12/16,22,8.1,-11.7,48,0,20.7,Chicago
02/12/16,23,7,-12.1,51,0,18.4,Chicago
02/13/16,0,5,-11.6,48,0,12.7,Chicago
02/13/16,1,5,-13.6,48,0,16.1,Chicago
02/13/16,2,3.9,-14.3,53,0,15,Chicago
02/13/16,3,3.9,-13,53,0,12.7,Chicago
02/13/16,4,3,-13.3,55,0,11.5,Chicago
02/13/16,5,3,-14.1,55,0,12.7,Chicago
02/13/16,6,1.9,-14.7,58,0,11.5,Chicago
02/13/16,7,3.9,-12.2,55,0,11.5,Chicago
02/13/16,8,6.1,-8.7,50,0,10.4,Chicago
02/13/16,9,8.1,-6.2,48,0,10.4,Chicago
02/13/16,10,10,-3.7,44,0,10.4,Chicago
02/13/16,11,12.9,0.7,41,0,9.2,Chicago
02/13/16,12,15.1,2.5,39,0,10.4,Chicago
02/13/16,13,15.1,5.2,39,0,6.9,Chicago
02/13/16,14,17.1,5.8,37,0,9.2,Chicago
02/13/16,15,16,5.3,39,0,8.1,Chicago
02/13/16,16,15.1,5.2,41,0,6.9,Chicago
02/13/16,17,12.9,5.2,45,0,4.6,Chicago
02/13/16,18,12,4.1,51,0,4.6,Chicago
02/13/16,19,12,4.1,49,0,4.6,Chicago
02/13/16,20,12,0,49,0,0,Chicago
02/13/16,21,10.9,1.4,51,0,5.8,Chicago
02/13/16,22,12,5.9,49,0,3.5,Chicago
02/13/16,23,10.9,1.4,54,0,5.8,Chicago
02/14/16,0,10,0,58,0,0,Chicago
02/14/16,1,10.9,2.9,56,0,4.6,Chicago
02/14/16,2,10,-0.9,67,0,6.9,Chicago
02/14/16,3,12,-0.4,64,0,9.2,Chicago
02/14/16,4,12.9,1.6,65,0,8.1,Chicago
02/14/16,5,14,1.2,59,0,10.4,Chicago
02/14/16,6,14,-0.2,59,0,12.7,Chicago
02/14/16,7,15.1,-1.6,56,0,18.4,Chicago
02/14/16,8,16,0.1,54,0,17.3,Chicago
02/14/16,9,17.1,2.5,52,0,15,Chicago
02/14/16,10,17.1,3.6,52,0,12.7,Chicago
02/14/16,11,17.1,3.6,54,0,12.7,Chicago
02/14/16,12,16,1.7,65,0,13.8,Chicago
02/14/16,13,16,1.7,84,0.01,13.8,Chicago
02/14/16,14,17.1,2.5,81,0,15,Chicago
02/14/16,15,18,4.2,81,0,13.8,Chicago
02/14/16,16,18,3.1,84,0.03,16.1,Chicago
02/14/16,17,17.1,1,84,0.03,18.4,Chicago
02/14/16,18,17.1,3,84,0.02,13.8,Chicago
02/14/16,19,17.1,2.5,81,0,15,Chicago
02/14/16,20,17.1,3.6,84,0,12.7,Chicago
02/14/16,21,18,5.4,81,0,11.5,Chicago
02/14/16,22,18,6.1,81,0,10.4,Chicago
02/14/16,23,17.6,5.7,86,0,10.4,Chicago
02/15/16,0,18,7.7,88,0,8.1,Chicago
02/15/16,1,18,8.7,92,0,6.9,Chicago
02/15/16,2,18,8.7,92,0,6.9,Chicago
02/15/16,3,19,10,92,0,6.9,Chicago
02/15/16,4,19,11.1,92,0,5.8,Chicago
02/15/16,5,19,10,96,0,6.9,Chicago
02/15/16,6,19.9,13.4,96,0,4.6,Chicago
02/15/16,7,19.9,13.4,96,0,4.6,Chicago
02/15/16,8,21,12.4,96,0,6.9,Chicago
02/15/16,9,21.9,11.7,96,0,9.2,Chicago
